"basin_depth","D14C_anom","D14C_err","o2_anom","o2_err","comment","o2_anom_sol","DDIC_soft_LGM","DDIC_dis_LGM","DDIC_total_LGM","frac_soft_lgm"
"pac_deep",-114.5613968,20.15019895,-133,15,"",-149.79792,58.4316997921429,87.5605354950055,145.992235287148,0.400238407729117
"pac_mid",-40.59066344,14.37172426,-49,20,"average of 1242 TR162-25 23",-65.79792,33.0500985295122,25.3092638401895,58.3593623697017,0.566320418652668
"atl_deep",-107.6649404,20.35685862,-127,19,"",-143.79792,57.8427638195817,80.9340421583044,138.776805977886,0.41680425927081
"so_deep",-95.47067955,17.01590868,-128,19,"13ka diff",-144.79792,68.067901882759,64.0025787776906,132.07048066045,0.515390733359714
