basin_depth,D14C_anom,D14C_err,o2_anom,o2_err,comment
pac_deep,-104.2071593,13.68198283,-133,15,
pac_mid,-39.28756885,7.354886014,-49,20,average of 1242 TR162-25 23
atl_deep,-100.7846001,10.93314386,-127,19,
so_deep,-101.369426,20.32972,-128,19,13ka diff
